timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1664691159,16660,16448,16360,75891704,96821248,93247496,409632256,357916672,389811200,14364.727920532227,46730.11023712158,47056.684173583984,5306491704,5609576270,6538035255,39411.336,41629.086,43391.445,94.20307603399976,113.71473450780002,113.27095061560017,152.37716785,179.15512675,182.73745720000002,6.828531076211163,8.19085712636677,8.23532929314432,21.11566040000001,25.8513063,25.8789813,8277622,7285579,7378257,11477455,39346659,39892108,40,53,55,0.4903823,0.52820593,0.53098893,0.5929648,0.635,0.62189054,0.9634067,0.9689901,0.9754798,97045,116074,116016,5417,5827,6744
1664776682,13543,15244,15146,76626936,97558744,98295808,376880632,465152712,366870016,13485.325798034668,45757.93699645996,45721.22959136963,1764232974,2555502710,1837318048,38519.176,38524.29,37821.57,104.64907031400035,124.54297603399989,122.97755244479976,168.380707,195.21074945000004,193.49792905,7.583888765444499,9.043926949144305,8.85231998084449,23.28655090000002,27.996641450000006,26.917901950000005,7545759,6661407,6735013,10515870,36153923,36453351,41,53,53,0.49141774,0.5271166,0.5203935,0.58,0.605,0.6138614,0.9719318,0.9777006,0.97291636,107044,126989,125983,1787,2625,1914
1664863608,18004,19704,19449,72699008,91694592,91519488,447962272,446360576,348944896,29205.525024414062,35597.31970214844,36945.50005340576,2644547074,3094399237,2472000025,33580.91,31618.844,33612.492,142.6322455253995,165.4248136454001,165.17745358740004,216.18153755,248.17879130000003,253.2777531,10.366832059166677,11.913096570733412,11.900257467633553,31.739899450000014,36.95422820000001,37.339696700000005,5497747,5005898,5028327,7818362,27144900,27345436,42,53,53,0.4851894,0.50725156,0.5095006,0.58536583,0.60913706,0.625,0.9726476,0.97634923,0.9797539,146290,168357,168182,2711,3165,2559
1664950004,18501,19861,19833,73198720,91828736,97254400,293056512,418402728,349180928,28600.51393890381,35770.23149108887,36872.01525878906,1956149969,3114939229,2458133641,29687.875,29916.25,29847.521,146.09267356680024,175.7354590221998,172.52880354020076,226.25857565,259.9851509500001,263.0235405,10.616397402411081,12.683386145333436,12.398290816677774,32.726428600000006,38.89824785000002,38.3263912,5417793,4769656,4829708,7689916,26054745,26217398,42,54,53,0.4732408,0.5008528,0.5010289,0.5829146,0.6119403,0.61,0.9766338,0.97696936,0.9797186,149400,179284,176230,2032,3189,2527
1665035869,12463,14287,14248,81775688,91099088,89979984,329354248,381881856,455822336,14171.168830871582,45343.29187011719,46391.942962646484,1261073327,2131624998,2429867727,42710.188,41594.766,38616.668,95.66810170719984,115.18907052739998,116.0515212157998,151.18347095000001,181.86840715000002,179.29255380000006,6.909319520922248,8.27118835294454,8.343623609688871,21.15047565,25.351587450000004,25.80416005,8172964,7177448,7138937,11303952,39109239,38490697,40,55,52,0.48098028,0.51877534,0.5129714,0.5792079,0.60199004,0.6039604,0.96654725,0.9751531,0.9721515,97924,117967,118901,1306,2201,2501
1665122703,17328,18435,18389,74231112,95420416,92211200,419528192,314406400,427391488,32264.601097106934,40510.85959625244,39414.355880737305,2404298363,2358877223,2734749449,33671.996,34893.35,33839.543,125.43981276539995,148.05915590339993,148.72538379380035,193.66690565000002,229.69527055,225.4186584,9.144564865077799,10.728983415422345,10.776905302700037,27.62233075000001,32.8703811,33.00573105000001,6242345,5657416,5605535,8780089,30770567,30332041,41,55,54,0.49969822,0.52938694,0.52863353,0.605,0.63131315,0.6350711,0.97364026,0.9783955,0.9731227,128218,151103,152082,2454,2431,2816
1665208675,18543,19164,18869,76310016,96235744,90449920,363591680,317655040,371529216,30173.004875183105,37115.41223144531,37372.553298950195,2278863100,2291745611,2372714674,29570.9,30414.352,37309.812,135.6418139663994,160.50834058800018,161.53165298859983,209.07035115000002,245.649179,249.3218815500001,9.77658870806669,11.556163399911068,11.643782928110973,30.107808250000005,36.23101745,36.766690350000005,5805235,4898440,5176282,8213605,26731813,28200915,42,55,54,0.4747531,0.49663052,0.49912852,0.5841584,0.589372,0.59799,0.97374827,0.98055404,0.9797985,139268,163390,164333,2322,2371,2444
1665295257,13101,14083,13964,75412392,92924928,92988872,447911784,495334360,471330464,14053.880599975586,19944.638412475586,19625.524368286133,1857863154,2265791155,2404002204,45203.02,47873.7,44009.695,85.3585631894,99.88326587699976,100.77836857700002,137.40075675000003,158.10219400000005,161.06737479999998,6.176146018899948,7.211389370699962,7.261658318911086,19.2102341,22.690437050000003,22.53451705000003,9166768,8196546,8160464,12653902,44354759,44003393,40,53,53,0.49878192,0.51889527,0.52308226,0.61809045,0.60301507,0.59799,0.97126013,0.97082245,0.97129226,87913,101932,102958,1894,2291,2424
1665383427,12428,14032,14058,73759352,96142424,90895832,338974208,330799104,473153552,14770.282371520996,19677.05487060547,19691.18852996826,1242126735,1463984322,2583387211,42929.38,45151.11,39223.434,83.18479365039973,99.68460972699991,103.35141337219994,136.61699985000004,157.57846625000002,162.43178490000005,5.966451716488898,7.155729771922221,7.433240512755686,18.51720935,22.29324375000001,23.136869150000006,9481288,7807543,7941472,13060410,42385621,42933681,40,52,53,0.48283154,0.51388234,0.5341662,0.575,0.605,0.6482412,0.9653161,0.96810824,0.97416484,85849,102885,105839,1291,1524,2604
1665470127,16760,19536,19416,73311952,95628456,93553664,453188608,321815040,342590464,31215.457511901855,36511.48651885986,37570.53015899658,2272452383,2205750833,2412958662,33758.844,35150.91,33118.523,136.3805297885997,156.5879449782004,160.65850204260096,214.18411600000002,241.61157930000005,248.22646095000002,9.921928221288868,11.255957375466604,11.554367695355554,30.93886635000001,35.513100000000016,36.04947000000001,5803383,5320353,5201811,8207004,29082909,28289615,43,54,55,0.46766856,0.4979271,0.50695693,0.55,0.60301507,0.63,0.9746173,0.9788715,0.9813477,139201,159419,163283,2331,2302,2577
1665555270,16686,19381,18744,75018096,93030792,91150000,418945496,306965376,418533352,31007.519332885742,36826.57118225098,36047.37128448486,2418952763,2425650417,3255917339,31747.701,30022.986,30987.021,139.9415809255992,164.98069294840005,167.19645823160076,214.67260605000007,249.6099547,253.44886255000003,10.156978388122353,11.82029454604437,12.017765213755531,31.011371050000015,36.51201820000001,37.73209545,5665715,5036067,5006646,8028789,27204230,27127316,42,53,54,0.47988492,0.502856,0.51443416,0.6,0.605,0.6089109,0.9761362,0.9751755,0.98014176,143285,168230,170172,2475,2494,3324
1665642903,17950,18493,19403,74778624,90934352,93704048,361664000,403015168,397719280,29362.946670532227,36995.66413116455,36442.99430847168,2086023110,2166237245,2744236349,30734.285,30892.918,33097.73,137.90787037779975,157.76112297120054,159.45889402980012,214.91020385000002,242.46281980000003,242.38807285000004,9.967705249922123,11.35622985271115,11.493755937522227,30.730999350000012,35.84580300000002,36.18244620000001,5765012,5271514,5219020,8148554,28728285,28418505,42,55,54,0.4691203,0.4893835,0.49468094,0.5786802,0.5920398,0.5771144,0.96712995,0.97349894,0.97680587,141269,161220,162380,2177,2306,2811
1665729178,16981,18353,18236,69760008,89900512,94424384,424267112,379237888,323148288,30868.77261352539,39807.81209564209,36616.63359832764,2512042803,2112054007,2221060598,33570.742,37444.88,37088.816,138.14972721119966,155.6218147541992,157.37334167519987,210.72095270000003,239.17729515000002,240.748258,9.983243690300066,11.200209794977715,11.238307547877923,30.73050300000001,34.875476400000004,35.434228700000006,5729543,5331937,5288286,8095907,28883610,28789756,43,54,53,0.4754777,0.48600948,0.49112967,0.5888325,0.6080402,0.5929648,0.9726728,0.9724408,0.97460276,141259,159172,160155,2538,2225,2305
1665814453,12550,15006,14988,78261120,99701152,99462800,462362112,368745984,356265984,14097.088668823242,46625.49540710449,45681.46067047119,2246362813,1572415480,1773486465,41774.215,39680.41,39280.105,101.03788252040029,117.55566849060007,118.46355469180021,159.57680555000002,186.3123909000001,182.37035295,7.319022928988847,8.427391052355595,8.49149507649991,22.775987900000008,26.051665650000004,26.070588700000016,7818637,7111103,6961221,10877122,38347587,37602080,40,53,53,0.4823688,0.5176536,0.5183527,0.58,0.5980392,0.60301507,0.9609576,0.97736746,0.97415215,103960,119918,120948,2268,1628,1883
1665900998,18495,19412,19558,75971496,94716160,91050528,410191488,357640128,382883552,28452.926391601562,34740.524894714355,35309.98767089844,2518551205,2674030824,2969381281,29697.72,29834.883,29115.951,146.75871865439973,171.97285286880063,174.17830653919967,226.40926195000003,263.7551156,262.35866150000004,10.667957663377674,12.461819640400023,12.594150432000033,32.65300675000001,38.9788474,38.82684925000001,5349585,4849291,4742642,7601018,26334771,25779042,42,55,54,0.47583765,0.49373013,0.50804424,0.59,0.5920398,0.6069652,0.9711782,0.9739676,0.97802883,150342,175272,177244,2575,2752,3089
1665988916,16656,17527,17491,73743360,89894016,91905632,404194016,439976960,407582720,33662.390144348145,41221.679916381836,41974.16361236572,2368132245,2941205468,2905713722,33026.29,36415.16,32675.328,120.96609044240006,137.98910084579967,138.41016960940001,186.87407470000002,209.44012650000005,210.63204655,8.75078171491115,9.977913754011258,9.942008751288904,26.41003625,30.963137350000004,30.404967150000008,6511938,6038307,6053534,9137355,32690479,32925288,41,54,53,0.50878596,0.5208257,0.5280992,0.59799,0.64141417,0.6138614,0.9738687,0.9752217,0.9758134,124153,141155,141097,2429,3007,2989
1666074643,14252,15399,15199,71563672,96003952,108829184,402877008,329789952,537775768,13415.10228729248,45275.71675109863,44503.79049682617,2094955380,1867243304,3257765250,34596.66,39044.082,34571.0,106.45198961280009,123.89494065580018,122.9591403447997,170.46806075,195.30467844999998,192.19896245000004,7.737040558344357,8.954006722133283,8.906078326555704,23.763263000000002,27.8883002,27.709358000000005,7392885,6709108,6480292,10331102,36201603,35096769,41,53,54,0.49872875,0.5157659,0.5225356,0.6119403,0.6169154,0.61,0.9688049,0.97291553,0.9744786,109039,126990,125978,2121,1934,3290
1666161360,14239,15436,15410,73911808,92525104,94257696,400583584,403063056,481737928,13336.477249145508,44638.07917022705,44626.64455413818,2094642996,2487971962,3023483008,38195.684,38135.133,38219.125,106.98131740659964,124.17369866639986,125.84779958119955,166.40173009999998,194.8262072,195.26091075000008,7.797543381022193,9.032558156989,9.07448636637769,23.684409650000003,27.957340200000022,28.334461700000013,7342270,6661931,6585371,10231923,36002985,35573216,41,53,54,0.49518207,0.51768136,0.52377564,0.5970149,0.63,0.61244017,0.9698697,0.9742296,0.9754478,110103,126976,128130,2160,2565,3061
1666245867,12843,14350,14390,74598928,92427208,100196440,453229568,337379504,436462592,14268.19206237793,47130.81943511963,46428.10203552246,2094395493,2209329186,2216569601,39670.63,40306.38,39335.625,98.24931575539989,113.98639364320003,115.75467110200003,156.56768255000003,175.70160915000002,179.87216020000002,7.109820494711103,8.175731664011145,8.362418094088872,22.00406,24.978575000000003,25.866723000000025,7878260,7104649,7030853,10498631,38405371,38000655,41,53,54,0.48865208,0.51961523,0.52000946,0.5686275,0.60301507,0.6,0.96575004,0.97148585,0.9740838,100948,116952,117919,2114,2287,2263
1666332533,12431,15125,15057,74553344,95656016,91580952,475101280,338691584,458483840,14112.427833557129,46171.49647521973,45634.09104156494,2038553583,1750383233,2682535841,38846.848,38094.934,39080.97,98.45132407520025,116.81234089699963,119.04358100780038,157.36505685,183.81880404999998,183.3927923,7.168424139488888,8.461458335810986,8.585205209122101,22.20295905000001,26.38098400000001,26.482986900000004,7851271,6924694,6550141,10462631,37383834,35394097,41,54,54,0.48094752,0.5104761,0.5229946,0.5771144,0.5970149,0.61,0.96796274,0.9716618,0.9727432,100985,118966,121965,2038,1821,2765
1666419366,13395,15371,15386,76533248,88971264,93357952,383332336,379451792,318832640,13644.178565979004,42817.2672958374,43534.33727264404,1824195240,2437112072,2144404411,38358.02,34766.418,34715.14,107.89447597359994,133.11387907039995,129.6031110983999,168.7543309,209.88294070000003,204.50258075000002,7.804754742033424,9.677884472455556,9.359913347311032,23.541784550000003,29.70755785,28.7758157,7215191,6158755,6282785,9611972,33136656,33962088,41,55,54,0.50384885,0.52723825,0.53179044,0.60301507,0.6262136,0.61809045,0.97514653,0.9725937,0.9762299,110162,136065,131997,1878,2513,2232
1666505602,13475,15462,15286,74485880,97692360,98598848,391799296,337530368,367944704,13929.59213256836,45679.99766540527,43996.075050354004,1853852628,1836770815,1835846509,34558.934,38850.96,37359.25,105.9388268213999,121.30200069519957,124.92183707639973,168.23417715000008,187.5691896,195.652774,7.692835977722152,8.698484394022225,9.057492723666671,23.57414760000001,26.65393690000001,27.880843300000006,7338774,6205096,6542568,9777735,33580085,35339890,41,55,53,0.49102867,0.5268676,0.5205283,0.59,0.645,0.6386139,0.9689054,0.97708,0.97090286,108165,124024,127967,1905,1910,1906
1666593967,11131,10951,11809,74647584,96108488,101258112,462951424,419571200,427644928,15294.653717041016,21537.7593460083,21746.821975708008,849659152,864764463,864841575,51354.258,57266.62,49918.34,66.55567952279988,77.29788330180006,79.4933645474001,112.78932060000002,130.53516180000005,132.07064169999998,4.816607220888759,5.565930077688912,5.69434029678889,15.24608825,17.820965150000003,17.881266900000007,11558714,10373824,10117843,15439188,56561719,54871164,40,52,51,0.46109945,0.48500904,0.4984087,0.56,0.5829146,0.61809045,0.9658249,0.9545888,0.959214,68859,79849,81836,849,888,895
1666680054,14122,15403,15252,82573824,95997088,91525392,443969552,356078592,448840296,13451.835952758789,44938.968673706055,44339.787590026855,1995821771,1909638407,2789947622,35608.473,38501.45,37479.37,105.42422746179967,124.4522563279998,125.34507678620012,164.65565855000003,195.56559015,194.0090743,7.672796735133344,8.967438834977777,9.106923447944563,23.430946050000003,27.47936805,28.364980650000007,7396806,6568301,6484898,9854731,35359601,35061326,41,54,54,0.49306396,0.5262277,0.51683336,0.5920398,0.625,0.5970149,0.9702134,0.9763322,0.97024316,108007,127019,128044,2021,2018,2864
1666763729,12640,14047,13989,77700520,94920464,98087640,391752704,414998528,407177216,14684.477188110352,20066.623336791992,19464.085639953613,1517690069,1820635549,1743612394,44909.227,46864.695,47458.816,83.30536546100012,99.23312583399994,98.98307557360013,136.87902395000003,158.95035149999998,156.52351970000004,6.035653340422227,7.123134481399931,7.091156706677805,18.751800000000006,21.955728050000005,22.110697100000003,9250221,8106010,8270978,12337281,43972176,44767870,41,53,53,0.48839524,0.5271457,0.52732533,0.5929648,0.6287129,0.6169154,0.96792036,0.97225946,0.97557366,85882,101839,101808,1536,1864,1816
1666850407,17038,18429,18473,71194112,91505152,93445120,391110112,452552704,353491968,32057.64796447754,39032.44994354248,39268.065979003906,2312441742,2867939038,2159979551,36813.703,36667.066,31854.973,131.41674564160007,157.53704750920014,158.14798465400025,202.15013095,237.07380730000003,242.9483863,9.532387109522269,11.319009536855406,11.391875906800102,29.51086065,35.291451600000016,35.8857927,5961927,5220466,5232642,7948392,28206378,28203954,42,54,54,0.47110683,0.4964793,0.5008258,0.5678392,0.58,0.6268657,0.97147226,0.97595763,0.97760403,134223,161219,161256,2384,2966,2234
1666936229,12684,15102,15039,76029424,93492528,94365920,431874272,369505792,357976064,14025.109977722168,45936.016609191895,45960.0338973999,1952525791,1625783037,1866755195,40108.625,41666.832,39155.707,97.60019400319987,114.51633797139957,117.51054588199973,156.630582,181.89454465,184.63378610000007,7.075312745200034,8.222207104544594,8.466477388488931,21.769978600000005,25.05979095,26.090391200000003,7890054,7081813,6946882,10514022,38397554,37626939,40,53,53,0.48401743,0.516994,0.5242447,0.56565654,0.60301507,0.61809045,0.9706942,0.97119075,0.9758385,99985,116950,119890,2016,1687,1932
1667021888,12404,15091,15139,75953264,91208080,95603296,439305192,416417280,317969408,14064.986335754395,47025.23700714111,46740.654541015625,2145933713,2281103364,1895239956,38332.2,40824.56,39236.984,96.78038774539958,115.43088281920035,115.90731749240008,153.11297005,179.0334542,181.59941005000002,7.016941198788878,8.253584003188916,8.279294986788818,21.747643,25.422786500000022,25.652716800000007,8023037,7024500,7007930,10691215,37970236,37987638,40,52,52,0.48443618,0.52336496,0.5244893,0.60199004,0.6119403,0.6231156,0.9686944,0.97101986,0.9757346,98964,118024,118041,2170,2311,1960
1667109611,18223,20347,19776,72462336,90512384,90378432,300394520,443429888,461306368,28883.64727783203,35450.792976379395,34672.94178009033,2163291553,3231307334,3132576041,29088.848,28299.39,28768.133,144.76342503380025,170.6355658793999,171.8282164892,223.26806355000005,255.52172340000007,257.99339890000005,10.54182460066677,12.255604246655345,12.36387563095553,32.46623520000001,37.82833500000002,38.2083739,5389637,4671852,4797239,7190986,25362896,25798421,42,53,54,0.4745643,0.50618523,0.50481874,0.5902439,0.5940594,0.61,0.973394,0.9732196,0.9737941,148366,174234,175386,2245,3311,3215
1667195815,18561,20887,20539,74871392,96586712,90717696,340485056,324356608,379846192,29198.013786315918,35691.32842254639,35675.13723754883,2538907098,2456394650,3159485620,31717.912,30094.88,29249.5,148.31519605219992,170.07989603779964,173.9834985707999,225.31702220000008,258.7116502,264.5393677,10.81217774591108,12.22291881222234,12.563189291411183,32.851047050000005,37.78490860000001,39.01709405000001,5340873,4817917,4740355,7128469,26010390,25614093,43,54,53,0.48019934,0.5032303,0.5045643,0.5625,0.5902439,0.60784316,0.97444916,0.97998273,0.97934943,151369,173368,177284,2642,2560,3269
1667283874,13959,14991,15188,74306520,97237504,92120808,406078312,385071616,425555312,13459.005088806152,45503.08896636963,44364.2967376709,2059743337,1678531579,2408819043,38652.824,40116.484,42354.094,101.96187273339987,118.23362087840023,119.55479574899985,161.4205307,185.47363995,186.37735600000002,7.401869773155469,8.518250572266679,8.598812357888917,22.791608,26.028043000000004,26.475392950000018,7657900,6864678,6785268,10202661,37174990,36591771,41,53,52,0.49450737,0.52518517,0.5311553,0.6,0.6138614,0.6281407,0.96247363,0.9766856,0.9752494,104958,120979,121884,2106,1738,2479
